id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid02AyEY75Q91YNDoh1NNcM1XWpZBD1xq6v85NjYgVo42cuHT5teUh9yHShHi7tQSb59l,arnold,93,4900,783,0,0,0,0,0,5683,328,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-11T22:38:10.525721,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=ZPN57LpoehQAX_6UGCM&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBHCABpQ0CvBRAO_KF7N5RkSnMFx18U-QkAy9BsNZR0eg&oe=64B81956 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=TVSVuxgCH8oAX_vVWrj&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAcOyc-3pyUedjFWim1wdarQ4D7LegQWN2uiEhuVoDIRA&oe=64B72F8A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02AyEY75Q91YNDoh1NNcM1XWpZBD1xq6v85NjYgVo42cuHT5teUh9yHShHi7tQSb59l?__cft__[0]=AZUt-Lp22WHYvbHYP9JhhYH2LmdapDHQ-5EM4UDsKqbctKRqEIbiQbjBsfqRuKUqG14eofJDss4tl8v-WEtKD12PTLndD1mnBskbdaWIVi27E5UZGnoi1U35h7xJx2LmXPgPshnEVEXdJlOCNhXhsHDiCAiBJlHsgKbsvdvcVBKXxL1eJhN4mYXhWtPDI0I2PTr_8-MgGsfZVTajJiTxbVcw&__tn__=%2CO%2CP-R
pfbid0CZWxcKQm5CHaQMR4CLbhSvr3vHVm5YDC36EGXLNoTk39MGxokmBD1i9dHiiwaEYal,arnold,33,1800,179,0,0,0,0,577,2556,158,"Join our positive corner of the internet, and see why everyone in our village is fired up to open their email every morning. Link in my bio ",2023-07-12T22:38:10.293083,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358588735_828167045337030_9130104449656154937_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=wUdPxoJvaVoAX9H0vlt&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBf6T4hhq3JQY2NpdR8ol1UiTgeRYDYTpE0VbdDT5yidw&oe=64B76D83 https://external.fsog1-1.fna.fbcdn.net/emg1/v/t13/5618496634543831772?url=https%3A%2F%2Fmedia2.giphy.com%2Fmedia%2F1ziYx3cO6gBV7Xw53E%2Fgiphy.gif%3Fcid%3D999aceacbovl3nv941b3jh5h4865qldsmx4w2r52swk0i1av%26ep%3Dv1_gifs_search%26rid%3Dgiphy.gif%26ct%3Dg&fb_obo=1&utld=giphy.com&stp=dst-gif_q75&ccb=13-1&oh=06_AbGOoZHJUSem_C0ZMbutoT0np4TIUerwLSfTLDjwQxPqrQ&oe=64B47BED&_nc_sid=645d17,https://www.facebook.com/arnold/posts/pfbid0CZWxcKQm5CHaQMR4CLbhSvr3vHVm5YDC36EGXLNoTk39MGxokmBD1i9dHiiwaEYal?__cft__[0]=AZUHeivDYaUSCrt6L_kg5UCPAimaQm40U2H4btBDcXvzBbK7xHc1cXL5CYxcWpHGSdjBwNtuy20LfIQJNvOC9tQpLIgZ5ucbhyyW2PxLp4arHYv6bejWbc3RHT8b002UbpVEW640KOPDbIZTQID_zY3C_4SPu3X9XXeQwaGqGrC5mCJWVVmufHhMptqBS3r5IfJKWH_q1VlM3WWS6onYehB2&__tn__=%2CO%2CP-R
pfbid0sfV2kMdYN7HPhp7nYnMp3DL8xD4br4reigi4x9KyUFX9rRet9YoRYDN5e1JABAthl,arnold,199,9100,1200,0,0,0,0,939,11239,861,"Of course my Arnold’s Pump Club easy, healthy recipe book has dessert. Get it here (it’s free): https://schwarzenegger.ck.page/60b444ae6c",2023-07-07T18:09:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358679408_825437912276610_8783934991307593834_n.jpg?stp=dst-jpg_s640x640&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=hltPMk3gjq0AX9rLKZU&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDkE0q5rECvBvN74CC88z_v2SNGiGD0IfvTRZoOZU-ycg&oe=64B7EFDA,https://www.facebook.com/arnold/posts/pfbid0sfV2kMdYN7HPhp7nYnMp3DL8xD4br4reigi4x9KyUFX9rRet9YoRYDN5e1JABAthl?__cft__[0]=AZWOh2pW9YxtOZVHRtN27Veh_nZsSI96bn0s4K5N5sJoC8AlLATfoiPflj8CbyKTc1Y8ktt1ZQzwinZDm2ExPX5RaIi4AAoskPsYLdH6QXFdy5VVx-bVvDF_WphtT3geyuHP--mPdbCni6cSNhkroG5KKnercaS3aK09kUY8BpKbKMqLCS69looGHF1wFWyGMd_VXxdKpDG5VEJuZpk0z-1L&__tn__=%2CO%2CP-R
pfbid07EnDRNmta9Mu6CNjUfm9ssKazebuLRXMBhFn8o8XhPMsPTnQniyyWhy8w74bxLibl,arnold,935,38000,9800,0,0,0,0,0,47800,2300,"Schnelly, Schnitzel, and Dutch demanded more time in the spotlight.You can get my free Pump Club recipe book at the link in my bio.",2023-07-08T00:45:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358041565_825612938925774_1065935431606101836_n.jpg?stp=dst-jpg_p180x540&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=Lg2z32qQuhAAX--evuI&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDd66CRLDAu0Kvu4cvT_RU2x_zKQyW9iG6XXi7-ylu34g&oe=64B74BD4 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid07EnDRNmta9Mu6CNjUfm9ssKazebuLRXMBhFn8o8XhPMsPTnQniyyWhy8w74bxLibl?__cft__[0]=AZWZDaM5RpbrMPay4DZW9UwuRJPIJaY2TtR_rUGIRBe9-u5_z0hMEIjM_H0u3l9-_xtBZLcTHJYd_dbykzEB61b6Zojlgq3ZtlWnm6X8pWOZGfRIGzolXCuo8YiH6iuUIRAppthG1geuBvpMlJkhKVf2FTPN0aYp7do_t72LhnAdhZK6vQvrFPvgeH9UnEIvxsInB0GoAF8PPAylfyVyy5rm&__tn__=%2CO%2CP-R
pfbid0sewPGaVmZiLEzNrzysGXvaWQdXDEyM4M1L581z9PZXqMS3jkDq9Df4pzYfvpYBkYl,arnold,89,2100,399,0,0,0,0,0,2499,332,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-08T20:36:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRtOU7zW6jwAX8gXp3w&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCy009ErGiOmyvBi87J-CWuNJkmcyMZbKShxl7eMVZ0Ww&oe=64B7FEA8 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=btQKdlDFZDMAX_evGk-&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBQGKo9gROTUOjoh64yY9rsThbtWWLoeWUkldj2YLgebg&oe=64B85D00 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=JYbVQYsBHI8AX_ElN0L&_nc_ht=scontent.fsog1-1.fna&oh=00_AfALgmoUfXXRxzqzy_svLeu7u3L7mMlHJ9ygtJ5MDyOnIA&oe=64B8D846,https://www.facebook.com/arnold/posts/pfbid0sewPGaVmZiLEzNrzysGXvaWQdXDEyM4M1L581z9PZXqMS3jkDq9Df4pzYfvpYBkYl?__cft__[0]=AZWZxAC45JJX0vAr6QWg0BdfpJIKsdBdfepRMZ3s_x_PTvT9mGW01kARmEOhY7FsxPXIJhqFcn7pM-W_VW9pzhbNq1TeK6R3LDuGCA8XNSg-QmiXVQ6G8CtK-NmZHiLUPpJJR1Hs1EQbufxqeaGki4WjhDdq_WkRCQTcj9t0NzIBxyhytd-B2ew1J_Fos7gLhT4915Qn_55RRU5bKoG8sX3h&__tn__=%2CO%2CP-R
pfbid02AyEY75Q91YNDoh1NNcM1XWpZBD1xq6v85NjYgVo42cuHT5teUh9yHShHi7tQSb59l,arnold,93,5000,783,0,0,0,0,0,5783,369,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-12T00:28:31.939052,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=ZPN57LpoehQAX_6UGCM&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBHCABpQ0CvBRAO_KF7N5RkSnMFx18U-QkAy9BsNZR0eg&oe=64B81956 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=TVSVuxgCH8oAX_vVWrj&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAcOyc-3pyUedjFWim1wdarQ4D7LegQWN2uiEhuVoDIRA&oe=64B72F8A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02AyEY75Q91YNDoh1NNcM1XWpZBD1xq6v85NjYgVo42cuHT5teUh9yHShHi7tQSb59l?__cft__[0]=AZURY5rtjEjjuR6j-1moVCqM8-E5_mpqHKzbnLG1wA02BO_AsYsCpNO80THHGNQIMygBN4Oz2QPBP1v_sOZPyljzXx4YVminv0eaTlwjKqZ1ZaIrNlT81or5sRskgcEr8Rf60iLrkU_RO0NiyEYqbuO8oE-0WMDTE7Sm7K9s_bfsAIgUQI2uqUxDMMy042RKRoTPUz4wktZ-BURzcj8qi4l0&__tn__=%2CO%2CP-R
pfbid0HMgA3kMqURNdndS1WoFu4o8G8qnowMHKPzGjqewhRzQW6pDgDumzRCbxHrmgKecFl,arnold,453,20000,3400,0,0,0,0,0,23400,862,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T00:28:31.217161,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=8TxCuoozjLAAX_GHGb4&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDXQLGzY8LMe4jxicoNAghYKuXVvuDHN_1XJO493H6TpA&oe=64B71A33 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=qfNM7a_o2l0AX_ky05q&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAJlSmMmIkZ0PJt0687wy3KFp7OqafWGpeA68plmn4qYw&oe=64B83352,https://www.facebook.com/arnold/posts/pfbid0HMgA3kMqURNdndS1WoFu4o8G8qnowMHKPzGjqewhRzQW6pDgDumzRCbxHrmgKecFl?__cft__[0]=AZV6mUg27a4INi4A0GAOYFcPZSUi2IhtRutTdci2kr4dYs5Uql103OQaprqmm2DU-2EGVWhKJubCUxqPO0M1nI3WbTqzRBaawoNjIHmH7LJlGQHBvGYmMr4z1UjufTjmMbwNftWhFzQloGZaJs-F-BVP6NiTP2ZOfe2Bn5X1uXh4gui9V90s__9yUgStMJSDgVBSy1gypup3oKY12l9yFg4J&__tn__=%2CO%2CP-R
pfbid0sfV2kMdYN7HPhp7nYnMp3DL8xD4br4reigi4x9KyUFX9rRet9YoRYDN5e1JABAthl,arnold,199,9100,1200,0,0,0,0,939,11239,861,"Of course my Arnold’s Pump Club easy, healthy recipe book has dessert. Get it here (it’s free): https://schwarzenegger.ck.page/60b444ae6c",2023-07-07T18:09:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358679408_825437912276610_8783934991307593834_n.jpg?stp=dst-jpg_s640x640&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=hltPMk3gjq0AX9rLKZU&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDkE0q5rECvBvN74CC88z_v2SNGiGD0IfvTRZoOZU-ycg&oe=64B7EFDA,https://www.facebook.com/arnold/posts/pfbid0sfV2kMdYN7HPhp7nYnMp3DL8xD4br4reigi4x9KyUFX9rRet9YoRYDN5e1JABAthl?__cft__[0]=AZUxhnBHp3_5ZBJBjjPfG1c1HjzUtKly6IBAaY_ZaiqJ0yC6ZLfDafB5ylG6hxFTntySVJT-IxwNsh18NDNd5SKtMq4lJLU_OW3PQTFAVUIWLVeYqF-RXmEtzHGLjxGNqwUSdiBJQoMQCrKQ_yooEcytOvyU6dRVW0O_xeIS4Gra6ahcSSuQat0jcnJL7d8SUzzfvSHME4bMaH1PEizjozBk&__tn__=%2CO%2CP-R
pfbid07EnDRNmta9Mu6CNjUfm9ssKazebuLRXMBhFn8o8XhPMsPTnQniyyWhy8w74bxLibl,arnold,935,38000,9800,0,0,0,0,0,47800,2300,"Schnelly, Schnitzel, and Dutch demanded more time in the spotlight.You can get my free Pump Club recipe book at the link in my bio.",2023-07-08T00:45:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358041565_825612938925774_1065935431606101836_n.jpg?stp=dst-jpg_p180x540&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=Lg2z32qQuhAAX--evuI&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDd66CRLDAu0Kvu4cvT_RU2x_zKQyW9iG6XXi7-ylu34g&oe=64B74BD4 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid07EnDRNmta9Mu6CNjUfm9ssKazebuLRXMBhFn8o8XhPMsPTnQniyyWhy8w74bxLibl?__cft__[0]=AZUVBRfTfkyOx6Xi1lXPO49Yx44PnAOpNiRlayVBR-OIVeHeKFLdDGSGZ_Dw4zvW82w1x_Wr0tG2JfEjojQ2KwKDk6m_88a2K0RdWwtXrSWiM9_U-Pa5ex5G3GTGo20fkDTX0AHFKEf6QRZtfYVk-hm9yeb1zRQy27RnQFpkUrZ9OwjmVZk4cgT19wS3hGEXnCE1qNYzt8HU10XmuPVUOEqz&__tn__=%2CO%2CP-R
pfbid0sewPGaVmZiLEzNrzysGXvaWQdXDEyM4M1L581z9PZXqMS3jkDq9Df4pzYfvpYBkYl,arnold,89,2100,399,0,0,0,0,0,2499,332,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-08T20:36:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRtOU7zW6jwAX8gXp3w&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCy009ErGiOmyvBi87J-CWuNJkmcyMZbKShxl7eMVZ0Ww&oe=64B7FEA8 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=btQKdlDFZDMAX_evGk-&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBQGKo9gROTUOjoh64yY9rsThbtWWLoeWUkldj2YLgebg&oe=64B85D00 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=JYbVQYsBHI8AX_ElN0L&_nc_ht=scontent.fsog1-1.fna&oh=00_AfALgmoUfXXRxzqzy_svLeu7u3L7mMlHJ9ygtJ5MDyOnIA&oe=64B8D846,https://www.facebook.com/arnold/posts/pfbid0sewPGaVmZiLEzNrzysGXvaWQdXDEyM4M1L581z9PZXqMS3jkDq9Df4pzYfvpYBkYl?__cft__[0]=AZWVuHBF11ctdtklwPIm249JcLCrHUwW0zZ_sp0j8Iy9ifhHYyelDO4WWZrOWsNcvl9tZow7YvaxBlIPdXlhnwKjcZhMhlO0BG4E0sy66qUrs-OjKS4mAnFwKrYoxYDVOTyzsdqLUjtfQ3FcWZbXVtkbHIxXXV-eB1eulOYFAuY7nT7jQB2BWrxfANq5xVbx4x9tKeete4lI7rGcMKd9txRU&__tn__=%2CO%2CP-R
pfbid02AyEY75Q91YNDoh1NNcM1XWpZBD1xq6v85NjYgVo42cuHT5teUh9yHShHi7tQSb59l,arnold,93,5000,783,0,0,0,0,0,5783,369,Pancakes and ice cream? In a fitness newsletter? Yes. Get the Arnold’s Pump Club recipe book now - it’s free. https://schwarzenegger.ck.page/60b444ae6c,2023-07-12T00:32:44.813626,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358460520_827677845385950_5855671871533975287_n.jpg?stp=dst-jpg_s600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=ZPN57LpoehQAX_6UGCM&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBHCABpQ0CvBRAO_KF7N5RkSnMFx18U-QkAy9BsNZR0eg&oe=64B81956 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358719428_827677842052617_3145646160921684755_n.jpg?stp=dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=TVSVuxgCH8oAX_vVWrj&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAcOyc-3pyUedjFWim1wdarQ4D7LegQWN2uiEhuVoDIRA&oe=64B72F8A https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid02AyEY75Q91YNDoh1NNcM1XWpZBD1xq6v85NjYgVo42cuHT5teUh9yHShHi7tQSb59l?__cft__[0]=AZV1XoJmehxMDmwQhk-3NE5xgB5jLJty7qyHLh-y9pCwtqZrnRCX2fvIYq7f0ejHhmayZ-kI1Xei_6AOrlz5lnd84n5pee7XtROBqpWb1AcNg1kRKLLiQpfqrwfbty-1VxepFFniq4GCMJbWvfbdxqnCRTHqIxlzB8vUzGxJpN_mc49gIP4fQTa3tcEMfEP-fZUSzSFDOy8GxzpKsiBUjbVB&__tn__=%2CO%2CP-R
pfbid0HMgA3kMqURNdndS1WoFu4o8G8qnowMHKPzGjqewhRzQW6pDgDumzRCbxHrmgKecFl,arnold,453,20000,3400,0,0,0,0,0,23400,862,Let’s be honest. There are a lot of shysters in health and fitness who have something to sell you. I started #ArnoldsPumpClub to cut through the bullshit. Fads and trends come and go. Not me. I’ve been pumping people up for more than 50 years. Join our village at the link in my bio.,2023-07-13T00:32:44.138731,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359367714_828302345323500_3790793291590343393_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=8TxCuoozjLAAX_GHGb4&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDXQLGzY8LMe4jxicoNAghYKuXVvuDHN_1XJO493H6TpA&oe=64B71A33 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/359458971_828302348656833_7925309934468064378_n.jpg?stp=dst-jpg_p526x395&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=qfNM7a_o2l0AX_ky05q&_nc_ht=scontent.fsog1-1.fna&oh=00_AfAJlSmMmIkZ0PJt0687wy3KFp7OqafWGpeA68plmn4qYw&oe=64B83352,https://www.facebook.com/arnold/posts/pfbid0HMgA3kMqURNdndS1WoFu4o8G8qnowMHKPzGjqewhRzQW6pDgDumzRCbxHrmgKecFl?__cft__[0]=AZX3-x09yCQg7uv3EPKgX_w-FX2xuR2s1CU6YRKkivl9H5vt9AhTNPPL-V7hTCBDoocNqYyi8BXO-p2nKb7oFwOauAscIuaUqSE4fsitbS09sADHH7LfC-lzwoyvC28dt74AP5nzGcnTQniS8rAn5H7ZUyvuRaVei6Wi3YuiQOdNvMT5UQ4r91NXcsTUALFB_BjE-50m3FDldiMrlSAWXsnq&__tn__=%2CO%2CP-R
pfbid0sfV2kMdYN7HPhp7nYnMp3DL8xD4br4reigi4x9KyUFX9rRet9YoRYDN5e1JABAthl,arnold,199,9100,1200,0,0,0,0,939,11239,861,"Of course my Arnold’s Pump Club easy, healthy recipe book has dessert. Get it here (it’s free): https://schwarzenegger.ck.page/60b444ae6c",2023-07-07T18:09:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358679408_825437912276610_8783934991307593834_n.jpg?stp=dst-jpg_s640x640&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=hltPMk3gjq0AX9rLKZU&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDkE0q5rECvBvN74CC88z_v2SNGiGD0IfvTRZoOZU-ycg&oe=64B7EFDA,https://www.facebook.com/arnold/posts/pfbid0sfV2kMdYN7HPhp7nYnMp3DL8xD4br4reigi4x9KyUFX9rRet9YoRYDN5e1JABAthl?__cft__[0]=AZUyu9XPoK2IEhowLw1xljd4XiXed6PWWsWKHf-Zs6ThjDtc5Qoc0KY8xyuKbwaf5ME5ZnJUs1Wn42vVUtj1DSjUmQxLaZZU4XUzAnY0tPpkbRB-eteio8XJrUkXUD3b1puWNbeAItG3wSfx_9_UIfJeagAb94j_cP0wBC-Pkr-U_wkdU9xh7bI2jn_pT9_hfGOv38aMRQxL1tqAp5NEFgbX&__tn__=%2CO%2CP-R
pfbid07EnDRNmta9Mu6CNjUfm9ssKazebuLRXMBhFn8o8XhPMsPTnQniyyWhy8w74bxLibl,arnold,935,38000,9800,0,0,0,0,0,47800,2300,"Schnelly, Schnitzel, and Dutch demanded more time in the spotlight.You can get my free Pump Club recipe book at the link in my bio.",2023-07-08T00:45:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358041565_825612938925774_1065935431606101836_n.jpg?stp=dst-jpg_p180x540&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=Lg2z32qQuhAAX--evuI&_nc_ht=scontent.fsog1-1.fna&oh=00_AfDd66CRLDAu0Kvu4cvT_RU2x_zKQyW9iG6XXi7-ylu34g&oe=64B74BD4 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/arnold/posts/pfbid07EnDRNmta9Mu6CNjUfm9ssKazebuLRXMBhFn8o8XhPMsPTnQniyyWhy8w74bxLibl?__cft__[0]=AZV8xtEaYModPITf-SbuS7FAB2iSvC1EaMNeCgFC44WlfVMQqzCPgo7m0v76Lbo-CP5_vYdD06srT5tKAoYMiE9B8pSBJ_1RzU2UgWzXkyOCX-73Tonx4Y5vKe_v9WpGCTaX9m66q7Nibg4XVszoEDXoF2pZ_knRY7NctetLTbpw4AgED65wV9V8XkzLCKNFLm7q5SCu3onMrOu2nupuD8GE&__tn__=%2CO%2CP-R
pfbid0sewPGaVmZiLEzNrzysGXvaWQdXDEyM4M1L581z9PZXqMS3jkDq9Df4pzYfvpYBkYl,arnold,89,2100,399,0,0,0,0,0,2499,332,"Some newsletters do a limited-time thing with free e-books. I don’t believe in that, so when you sign up for #ArnoldsPumpClub, my welcome email has every e-book we’ve released. Click the link in my bio!",2023-07-08T20:36:00,[],https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358122628_826124002208001_4659220606765779712_n.jpg?stp=dst-jpg_p600x600&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=QRtOU7zW6jwAX8gXp3w&_nc_ht=scontent.fsog1-1.fna&oh=00_AfCy009ErGiOmyvBi87J-CWuNJkmcyMZbKShxl7eMVZ0Ww&oe=64B7FEA8 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358699158_826123995541335_1201309274677640414_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=btQKdlDFZDMAX_evGk-&_nc_ht=scontent.fsog1-1.fna&oh=00_AfBQGKo9gROTUOjoh64yY9rsThbtWWLoeWUkldj2YLgebg&oe=64B85D00 https://scontent.fsog1-1.fna.fbcdn.net/v/t39.30808-6/358461353_826123998874668_1684395087769773293_n.jpg?stp=dst-jpg_p600x600&_nc_cat=107&ccb=1-7&_nc_sid=730e14&_nc_ohc=JYbVQYsBHI8AX_ElN0L&_nc_ht=scontent.fsog1-1.fna&oh=00_AfALgmoUfXXRxzqzy_svLeu7u3L7mMlHJ9ygtJ5MDyOnIA&oe=64B8D846,https://www.facebook.com/arnold/posts/pfbid0sewPGaVmZiLEzNrzysGXvaWQdXDEyM4M1L581z9PZXqMS3jkDq9Df4pzYfvpYBkYl?__cft__[0]=AZWX86F1yvIlzgVoRy5U0dSLjiopr3DebXxKRKZeny-ZNotJ0Ker9-exbcUuYsvnad3DmQLAcsagcYEUaB7DVMDQY8Ecq4O_POMcm6PU1uKWehW4MJUvMrxXsYoQJPYpjl3qDJSZXo8apIqNaR9GOxEXxxNBQDzkMVVn1XyvcV1Zy9DAf3aum5Q3xmQ9ID89yTzOO_XtYcPrRwjXljpteMzh&__tn__=%2CO%2CP-R
